iter	Passed	Remaining
0	2	2306
1	5	2509
2	7	2363
3	9	2297
4	11	2327
5	14	2387
6	16	2335
7	18	2280
8	20	2238
9	22	2223
10	24	2226
11	26	2217
12	28	2195
13	30	2171
14	32	2163
15	34	2136
16	38	2205
17	40	2217
18	42	2203
19	44	2202
20	47	2201
21	50	2259
22	53	2281
23	56	2285
24	59	2315
25	63	2373
26	65	2377
27	68	2366
28	70	2370
29	73	2378
30	75	2374
31	78	2360
32	80	2358
33	82	2343
34	84	2340
35	87	2333
36	89	2323
37	91	2311
38	93	2301
39	95	2290
40	98	2292
41	100	2282
42	102	2272
43	104	2264
44	106	2263
45	108	2252
46	110	2246
47	112	2239
48	115	2233
49	116	2221
50	119	2219
51	121	2218
52	123	2208
53	125	2195
54	127	2183
55	128	2173
56	131	2174
57	133	2169
58	135	2161
59	137	2151
60	139	2140
61	141	2136
62	143	2134
63	145	2130
64	148	2135
65	150	2129
66	152	2122
67	154	2121
68	157	2118
69	158	2111
70	160	2104
71	165	2136
72	169	2151
73	171	2145
74	174	2152
75	176	2150
76	179	2152
77	181	2148
78	183	2142
79	185	2134
80	187	2129
81	190	2127
82	191	2111
83	192	2103
84	194	2096
85	196	2088
86	198	2082
87	200	2082
88	203	2079
89	205	2073
90	206	2065
91	208	2059
92	210	2057
93	213	2055
94	215	2055
95	217	2051
96	220	2048
97	222	2044
98	224	2041
99	226	2039
100	228	2035
101	231	2037
102	233	2034
103	235	2031
104	238	2033
105	240	2029
106	242	2023
107	245	2029
108	248	2029
109	250	2024
110	252	2022
111	254	2017
112	256	2012
113	260	2023
114	262	2022
115	264	2018
116	266	2014
117	269	2015
118	272	2014
119	274	2014
120	276	2012
121	278	2005
122	281	2008
123	284	2012
124	287	2014
125	290	2013
126	292	2010
127	294	2007
128	296	2005
129	299	2002
130	301	1999
131	305	2008
132	308	2007
133	310	2004
134	312	1999
135	313	1994
136	316	1992
137	318	1990
138	320	1985
139	322	1980
140	324	1975
141	325	1967
142	327	1963
143	329	1961
144	332	1957
