iter	Passed	Remaining
0	1	190
1	3	175
2	5	167
3	6	155
4	8	154
5	9	152
6	11	155
7	13	154
8	15	152
9	16	150
10	18	148
11	20	146
12	21	144
13	23	143
14	25	142
15	26	140
16	28	138
17	30	136
18	31	135
19	33	133
20	35	132
21	36	130
22	38	129
23	40	127
24	41	125
25	43	124
26	45	122
27	47	121
28	48	119
29	50	118
30	52	116
31	54	115
32	55	113
33	57	111
34	59	110
35	61	108
36	62	106
37	64	105
38	66	104
39	68	103
40	70	101
41	71	98
42	72	96
43	74	95
44	76	93
45	78	91
46	79	90
47	81	88
48	83	86
49	85	85
50	86	83
51	88	81
52	90	79
53	91	78
54	93	76
55	95	74
56	96	73
57	98	71
58	100	69
59	102	68
60	104	66
61	105	64
62	107	63
63	109	61
64	110	59
65	112	57
66	114	56
67	116	54
68	117	52
69	119	51
70	121	49
71	123	48
72	125	46
73	128	44
74	130	43
75	132	41
76	134	40
77	136	38
78	138	36
79	139	34
80	141	33
81	143	31
82	144	29
83	146	27
84	148	26
85	149	24
86	151	22
87	152	20
88	154	19
89	156	17
90	158	15
91	160	13
92	162	12
93	164	10
94	166	8
95	168	7
96	170	5
97	173	3
98	175	1
99	177	0
